AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,122,tjsdn2560,1566250353.111657,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_01F_A01(-90 dBm),Community-1F-02(-50 dBm),Food-Out-03(-63 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:84:51:c0,80:e8:6f:d8:0a:00,cc:46:d6:d2:cc:10",-65,27,WUNIST_AAA,3,123,tjsdn2560,1566250354.123773,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Info_03F_A04(-76 dBm),Info_03F_A05(-78 dBm),Info_04F_A02(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:70,38:20:56:80:29:60,38:20:56:84:4e:50",-65,27,WUNIST_AAA,3,124,tjsdn2560,1566250355.132886,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,125,tjsdn2560,1566250356.145797,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,126,tjsdn2560,1566250357.159007,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,127,tjsdn2560,1566250358.171773,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,128,tjsdn2560,1566250359.185471,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,129,tjsdn2560,1566250360.200806,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,130,tjsdn2560,1566250361.212024,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,131,tjsdn2560,1566250362.22449,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm),Info_03F_A04(-76 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:80:27:48,38:20:56:80:27:68,38:20:56:80:27:70",-65,27,WUNIST_AAA,3,132,tjsdn2560,1566250363.238027,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-65,27,WUNIST_AAA,3,133,tjsdn2560,1566250364.249143,600,867,3,2,2791481
80:e8:6f:d8:09:e8,Community-1F-01,0,802.11ac (5GHz),48,40,40,80,180,30,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-65,27,WUNIST_AAA,3,134,tjsdn2560,1566250365.262074,600,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-69,28,WUNIST_AAA,3,0,tjsdn2560,1566250366.276639,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-69,28,WUNIST_AAA,3,1,tjsdn2560,1566250367.288766,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-69,28,WUNIST_AAA,3,2,tjsdn2560,1566250368.302805,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng2_02F_A04(-79 dBm),Info_01F_A01(-92 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:80:27:48,38:20:56:80:27:68",-69,28,WUNIST_AAA,3,3,tjsdn2560,1566250369.313922,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:25:48",-69,28,WUNIST_AAA,3,4,tjsdn2560,1566250370.326671,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:80:25:48",-69,28,WUNIST_AAA,3,5,tjsdn2560,1566250371.338996,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,6,tjsdn2560,1566250372.350606,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,7,tjsdn2560,1566250373.36178,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,8,tjsdn2560,1566250374.375538,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,9,tjsdn2560,1566250375.386806,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,10,tjsdn2560,1566250376.398804,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,11,tjsdn2560,1566250377.411266,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,12,tjsdn2560,1566250378.422952,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,13,tjsdn2560,1566250379.43665,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-90 dBm),Eng1_01F_A17(-89 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:7e:1e:90",-69,28,WUNIST_AAA,3,14,tjsdn2560,1566250380.448062,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-69,28,WUNIST_AAA,3,15,tjsdn2560,1566250381.460304,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,180,62,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-69,28,WUNIST_AAA,3,16,tjsdn2560,1566250382.474243,289,867,3,2,2791481
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,17,tjsdn2560,1566250383.486683,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,18,tjsdn2560,1566250384.498279,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,19,tjsdn2560,1566250385.510499,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,20,tjsdn2560,1566250386.523362,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,21,tjsdn2560,1566250387.535408,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,22,tjsdn2560,1566250388.547333,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,23,tjsdn2560,1566250389.559251,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,24,tjsdn2560,1566250390.572261,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,25,tjsdn2560,1566250391.586152,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,26,tjsdn2560,1566250392.599545,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP18(-95 dBm),Out_AP13(-85 dBm),Eng1_01F_A13(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:94:fe:00,00:6b:f1:95:00:70,38:20:56:80:25:48",-68,30,WUNIST_AAA,2,27,tjsdn2560,1566250393.612707,289,867,3,2,18043491
cc:46:d6:d2:cc:10,Food-Out-03,4,802.11ac (5GHz),161,20,20,80,87,30,,"Out_AP13(-85 dBm),Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-68,30,WUNIST_AAA,2,28,tjsdn2560,1566250394.62533,289,867,3,2,18043491
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,1,tjsdn2560,1566250395.637482,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,2,tjsdn2560,1566250396.649442,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,3,tjsdn2560,1566250397.66244,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-76 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,4,tjsdn2560,1566250398.676135,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-70 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,5,tjsdn2560,1566250399.688683,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Out_AP13(-85 dBm),Eng1_01F_A17(-70 dBm),Eng1_02F_A04(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:7e:27:d8",-87,6,WUNIST_AAA,2,6,tjsdn2560,1566250400.701633,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,7,tjsdn2560,1566250401.715618,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,8,tjsdn2560,1566250402.72777,400,867,2,2,22730704
94:d4:69:fa:07:38,Eng2_02F_A02,0,802.11ac (5GHz),60,40,40,80,180,45,,"Eng1_01F_A17(-60 dBm),Eng1_02F_A04(-83 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:90,38:20:56:7e:27:d8,38:20:56:80:25:48",-87,6,WUNIST_AAA,2,9,tjsdn2560,1566250403.740069,400,867,2,2,22730704
