AP Mac Address,AP Name,CCXV,Capabilities,Channel,ChannelWidth,ChannelwidthAp,ChannelwidthClient,ConnRate,ConnScore,Device Type,Heard By,Hostname,MacAddress,NeighborMac,RSSI,SNR,SSID,SpatialStream,Status,Username,epochTime,maxAprate,maxClientrate,spatialstrmAp,spatialstrmClients,volume
38:20:56:80:27:48,Eng2_02F_A04,0,802.11ac (5GHz),108,40,40,80,43,10,,"Out_AP13(-85 dBm),Eng1_01F_A17(-83 dBm),Head_04F_A05(-87 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"00:6b:f1:95:00:70,38:20:56:7e:1e:90,38:20:56:84:4e:28",-53,0,WUNIST_AAA,2,7,tjsdn2560,1565901851.955919,400,867,2,2,1646832765
38:20:56:80:27:48,Eng2_02F_A04,0,802.11ac (5GHz),108,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-53,0,WUNIST_AAA,2,11,tjsdn2560,1565901855.972089,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,1,tjsdn2560,1565901859.988287,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,5,tjsdn2560,1565901864.007037,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,9,tjsdn2560,1565901868.02368,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,14,tjsdn2560,1565901872.039774,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-71 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,18,tjsdn2560,1565901876.056128,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,22,tjsdn2560,1565901880.073539,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,26,tjsdn2560,1565901884.089596,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,30,tjsdn2560,1565901888.105916,400,867,2,2,1646832765
94:d4:69:fa:06:18,Eng2_02F_A01,0,802.11ac (5GHz),56,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-80 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-47,0,WUNIST_AAA,2,34,tjsdn2560,1565901892.125105,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,1,tjsdn2560,1565901896.14215,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,5,tjsdn2560,1565901900.160046,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,9,tjsdn2560,1565901904.179026,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,13,tjsdn2560,1565901908.1935,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,17,tjsdn2560,1565901912.210454,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-79 dBm),Eng1_01F_A22(-74 dBm),Eng1_01F_A13(-82 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:18,38:20:56:80:25:48",-43,0,WUNIST_AAA,2,21,tjsdn2560,1565901916.227236,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A13(-82 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:48,80:e8:6f:d6:43:b8",-43,0,WUNIST_AAA,2,25,tjsdn2560,1565901920.244145,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A13(-82 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:48,80:e8:6f:d6:43:b8",-43,0,WUNIST_AAA,2,29,tjsdn2560,1565901924.262684,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A13(-82 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:48,80:e8:6f:d6:43:b8",-43,0,WUNIST_AAA,2,33,tjsdn2560,1565901928.281728,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A13(-82 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:48,80:e8:6f:d6:43:b8",-43,0,WUNIST_AAA,2,37,tjsdn2560,1565901932.298814,400,867,2,2,1646832765
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng1_01F_A13(-82 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:25:48,80:e8:6f:d6:43:b8",-43,0,WUNIST_AAA,2,41,tjsdn2560,1565901936.31687,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,1,tjsdn2560,1565901940.332461,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,5,tjsdn2560,1565901944.348642,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,9,tjsdn2560,1565901948.364203,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,13,tjsdn2560,1565901952.382571,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,17,tjsdn2560,1565901956.3993,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,21,tjsdn2560,1565901960.412396,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,25,tjsdn2560,1565901964.42858,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,29,tjsdn2560,1565901968.445126,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,33,tjsdn2560,1565901972.462269,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,37,tjsdn2560,1565901976.479997,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,41,tjsdn2560,1565901980.49879,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,43,10,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-50,0,WUNIST_AAA,2,45,tjsdn2560,1565901984.516261,400,867,2,2,1646832765
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,270,67,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-45,48,WUNIST_AAA,4,49,tjsdn2560,1565901988.538391,400,867,2,2,1646847900
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,270,67,,"Eng2_02F_A03(-84 dBm),Eng2_02F_A04(-68 dBm),Eng2_03F-05(-66 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,80:e8:6f:d6:43:b8",-45,48,WUNIST_AAA,4,53,tjsdn2560,1565901992.553912,400,867,2,2,1646847900
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-83 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,48,WUNIST_AAA,4,57,tjsdn2560,1565901996.570954,400,867,2,2,1646847900
80:e8:6f:d8:63:90,Eng2_04F-03,0,802.11ac (5GHz),100,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-45,48,WUNIST_AAA,4,61,tjsdn2560,1565902000.587511,400,867,2,2,1646847900
80:e8:6f:d6:44:00,Eng2_04F-05,0,802.11ac (5GHz),48,40,40,80,270,67,,"Eng2_02F_A03(-79 dBm),Eng2_02F_A04(-80 dBm),Eng2_03F-08(-86 dBm)",Unknown,b4:f7:a1:8d:1d:3c,"38:20:56:7e:1e:08,38:20:56:80:27:48,38:20:56:80:54:98",-38,0,WUNIST_AAA,4,0,tjsdn2560,1565902004.60307,400,867,2,2,1646847900
